,Category,Link,Time,Title
537,財經,http://www.ettoday.net/news/20150612/520110.htm,2015-06-14,專訪／杜英宗：南山OIU首年保費衝50億　3年規劃登陸 
538,財經,http://www.ettoday.net/news/20150612/520105.htm,2015-06-14,「外銀教父」陳聖德出任北富銀董事 
539,財經,http://www.ettoday.net/news/20150612/520100.htm,2015-06-14,專訪／杜英宗：做保險公司比金控還要好 
540,財經,http://www.ettoday.net/news/20150612/520088.htm,2015-06-14,日圓大貶　業者：台灣機械產業3年內恐被打垮 
541,財經,http://www.ettoday.net/news/20150612/520077.htm,2015-06-14,宏達電陷低潮　潘思亮：企業都有轉型機會 
542,財經,http://www.ettoday.net/news/20150612/520061.htm,2015-06-14,北軒接手FRIDAYS　以4大方向全面革新 
543,財經,http://www.ettoday.net/news/20150612/520034.htm,2015-06-14,晶華捷絲旅月營收衝230萬　五年要展百家 
544,財經,http://www.ettoday.net/news/20150612/520036.htm,2015-06-14,雲林禁燃生媒　台電：限電恐成真 
545,財經,http://www.ettoday.net/news/20150612/516243.htm,2015-06-14,理財周刊／新鮮人 你該全球化了！ 
546,財經,http://www.ettoday.net/news/20150612/520028.htm,2015-06-14,永豐選擇權評論—6月份買權下移集中在9300點 
547,財經,http://www.ettoday.net/news/20150612/520024.htm,2015-06-14,永豐台指期評論—量縮區間盤整　空方持續掌控盤面優勢 
548,財經,http://www.ettoday.net/news/20150612/520010.htm,2015-06-14,好幸運！500萬頭獎刮刮樂　台南新化刮出 
549,財經,http://www.ettoday.net/news/20150612/520005.htm,2015-06-14,老電廠重生　萬大生態園區啟用 
550,財經,http://www.ettoday.net/news/20150612/519999.htm,2015-06-14,半導體併購潮　 蔡明介：中小企業被併不是壞事 
551,財經,http://www.ettoday.net/news/20150612/519981.htm,2015-06-14,紅色供應鏈崛起　台企業信心創近4年新低 
552,財經,http://www.ettoday.net/news/20150612/519964.htm,2015-06-14,蔡明介：看合併　政府格局要放大 
553,財經,http://www.ettoday.net/news/20150612/519960.htm,2015-06-14,端午節為法定假日　雇主應給假給薪 
554,財經,http://www.ettoday.net/news/20150612/519914.htm,2015-06-14,86小舖-虛實整合的領航美妝垂直電商第一品牌 
555,財經,http://www.ettoday.net/news/20150612/519932.htm,2015-06-14,華碩不排除併購　宏達電：不予評論 
556,財經,http://www.ettoday.net/news/20150612/519929.htm,2015-06-14,漲跌幅放寬的權證優勢 
557,財經,http://www.ettoday.net/news/20150612/518445.htm,2015-06-14,好房／台北市士林區社子生活圈　水岸美宅得天獨厚 
558,財經,http://www.ettoday.net/news/20150612/519913.htm,2015-06-14,人氣下滑　台股量縮險守9300點 
559,財經,http://www.ettoday.net/news/20150612/519905.htm,2015-06-14,礁溪10月有新品牌！晶華潘思亮：捷絲旅將跨足菲律賓 
560,財經,http://www.ettoday.net/news/20150612/519902.htm,2015-06-14,一技在身　技職新鮮人擁40K高薪 
561,財經,http://www.ettoday.net/news/20150612/519899.htm,2015-06-14,開發金基本面改善　法人增持逾1成 
562,財經,http://www.ettoday.net/news/20150612/516760.htm,2015-06-14,先探／台股操作密技 
563,財經,http://www.ettoday.net/news/20150612/519864.htm,2015-06-14,味王推新品　5月營收年增1成 
564,財經,http://www.ettoday.net/news/20150612/519861.htm,2015-06-14,吳東進坦言：新壽投資宏達電遭套牢 
565,財經,http://www.ettoday.net/news/20150612/519857.htm,2015-06-14,宏達電發信給員工　王雪紅：必須立即改變 
566,財經,http://www.ettoday.net/news/20150612/519848.htm,2015-06-14,蔡明忠：松菸案應可圓滿落幕 
567,財經,http://www.ettoday.net/news/20150612/519838.htm,2015-06-14,吳東亮：短期經濟波動難免 
568,財經,http://www.ettoday.net/news/20150612/519824.htm,2015-06-14,華碩股東會通過每股配息17元 
569,財經,http://www.ettoday.net/news/20150612/519832.htm,2015-06-14,台電萬大生態園區開幕 
570,財經,http://www.ettoday.net/news/20150612/519833.htm,2015-06-14,台新失彰銀經營權　阿土伯痛批財長「袂見笑」 
571,財經,http://www.ettoday.net/news/20150612/519586.htm,2015-06-14,國泰商旅等百家企業徵才　最高薪可達75K 
572,財經,http://www.ettoday.net/news/20150612/519820.htm,2015-06-14,無畏紅色供應鏈空襲　電子業人才需求居產業之首 
573,財經,http://www.ettoday.net/news/20150612/519583.htm,2015-06-14,販賣好滋味！ 臺鐵便當招僱用人員 
574,財經,http://www.ettoday.net/news/20150612/515696.htm,2015-06-14,財訊／私校退場　三大不能戳破的祕密 
575,財經,http://www.ettoday.net/news/20150612/519797.htm,2015-06-14,聯發科股東會通過配息22元　創5年新高！ 
576,財經,http://www.ettoday.net/news/20150612/519686.htm,2015-06-14,專訪／父母逼子女考公務員　翟本喬：不如去當太監 
577,財經,http://www.ettoday.net/news/20150612/519716.htm,2015-06-14,專訪／翟本喬看台灣薪資　人才開太低、蠢材給過高 
578,財經,http://www.ettoday.net/news/20150612/519772.htm,2015-06-14,"上檔仍有壓力　台股開盤跌破9,300點 "
579,財經,http://www.ettoday.net/news/20150612/519770.htm,2015-06-14,痛失彰銀經營權　吳東亮向股東致歉 
580,財經,http://www.ettoday.net/news/20150612/519715.htm,2015-06-14,專訪／翟本喬找員工　有三種人一定不用 
581,財經,http://www.ettoday.net/news/20150612/519765.htm,2015-06-14,國泰金配息2元　蔡宏圖：景氣審慎樂觀 
582,財經,http://www.ettoday.net/news/20150612/519678.htm,2015-06-14,專訪／台灣創業罩門　翟本喬：跨領域團隊組成能力薄弱 
583,財經,http://www.ettoday.net/news/20150612/519553.htm,2015-06-14,今周刊／紡織大亨：做久比做大還厲害 
584,財經,http://www.ettoday.net/news/20150612/519732.htm,2015-06-14,0612財經早報頭版頭條 
585,財經,http://www.ettoday.net/news/20150611/519635.htm,2015-06-14,南韓降息1碼　央行暗示不跟進 
586,財經,http://www.ettoday.net/news/20150611/519623.htm,2015-06-14,銀行航空站港口設分行　下半年上路 
587,財經,http://www.ettoday.net/news/20150611/519613.htm,2015-06-14,宏達電怎麼救？　學者：把HTC賣給華碩或宏碁 
588,財經,http://www.ettoday.net/news/20150611/519612.htm,2015-06-14,強化金融業競爭力　金管會鬆綁百分百持股IT業 
589,財經,http://www.ettoday.net/news/20150611/519611.htm,2015-06-14,年中慶提前開跑　F-大洋5月淡季不淡 
590,財經,http://www.ettoday.net/news/20150611/519536.htm,2015-06-14,今周刊／台灣從官到民假面的代價 
591,財經,http://www.ettoday.net/news/20150611/519599.htm,2015-06-14,永豐選擇權評論—6月份買權集中在9600點 
592,財經,http://www.ettoday.net/news/20150611/519597.htm,2015-06-14,永豐台指期評論—台積將除息　6月摩根期套利機會出現 
593,財經,http://www.ettoday.net/news/20150611/519562.htm,2015-06-14,風景區飯店平均房價破萬　民宿熱潮跑到澎湖、台東 
594,財經,http://www.ettoday.net/news/20150611/519579.htm,2015-06-14,童裝市場兩樣情　東凌：汰弱留強會更好 
595,財經,http://www.ettoday.net/news/20150611/519585.htm,2015-06-14,台股交易制度大變革！6/29後融資券限額取消 
596,財經,http://www.ettoday.net/news/20150611/519578.htm,2015-06-14,台灣出資亞投行　張盛和：恐從22億提高到110億 
597,財經,http://www.ettoday.net/news/20150611/519564.htm,2015-06-14,劉兆凱交棒　邱純枝出任東元60年來首位女董座 
598,財經,http://www.ettoday.net/news/20150611/519563.htm,2015-06-14,南山人壽跨足產險　砸49億買美亞產險業務 
599,財經,http://www.ettoday.net/news/20150611/519539.htm,2015-06-14,金管會還在替台股把脈　財長搶先斷病 
600,財經,http://www.ettoday.net/news/20150611/519397.htm,2015-06-14,再增額！台水招考151人　7月中報名 
601,財經,http://www.ettoday.net/news/20150611/519313.htm,2015-06-14,勤美集團　百萬年薪徵駐海外主管 
602,財經,http://www.ettoday.net/news/20150611/519502.htm,2015-06-14,富邦金亞洲盃再下一城！新加坡分行明年Q1開業 
603,財經,http://www.ettoday.net/news/20150611/519492.htm,2015-06-14,第一金人壽增資　英傑華有望參與 
604,財經,http://www.ettoday.net/news/20150611/519488.htm,2015-06-14,華信明起至7月底前　取消台中飛首爾 
605,財經,http://www.ettoday.net/news/20150611/519478.htm,2015-06-14,多方追價疲弱　年線得而復失 
606,財經,http://www.ettoday.net/news/20150611/519454.htm,2015-06-14,商業周刊／誰害宏達電慘虧80億？　高層內鬥揭密 
607,財經,http://www.ettoday.net/news/20150611/519471.htm,2015-06-14,童子賢辭景碩董座　提四點聲明 
608,財經,http://www.ettoday.net/news/20150611/519452.htm,2015-06-14,《新聞側寫》鴻海布局非代工事業　拼逆「市」突圍 
609,財經,http://www.ettoday.net/news/20150611/519417.htm,2015-06-14,世銀下調全球經濟成長　吳中書：恐影響台灣出口 
610,財經,http://www.ettoday.net/news/20150611/519400.htm,2015-06-14,《新聞側寫》股王大立光　有老梗也有新題材 
611,財經,http://www.ettoday.net/news/20150611/519403.htm,2015-06-14,世銀下調全球經濟成長　工商界憂衝擊台灣出口 
612,財經,http://www.ettoday.net/news/20150611/519398.htm,2015-06-14,5月連假加持　王品營收年月增20％ 
613,財經,http://www.ettoday.net/news/20150611/519386.htm,2015-06-14,改裝店效益佳　F-美食5月營收年增16％ 
614,財經,http://www.ettoday.net/news/20150611/516759.htm,2015-06-14,先探／吳濟有：掌握六月強勢個股滾量趕價行情 
615,財經,http://www.ettoday.net/news/20150611/519362.htm,2015-06-14,立足台灣放眼亞太　德麥力拚海外布局 
616,財經,http://www.ettoday.net/news/20150611/519358.htm,2015-06-14,世銀下調全球經濟成長　學者：台灣別太擔憂 
617,財經,http://www.ettoday.net/news/20150611/519349.htm,2015-06-14,房地合一拍板　鄭志隆：會有自住型、特別算計的客人 
618,財經,http://www.ettoday.net/news/20150611/519287.htm,2015-06-14,籲Fed延後升息　世銀調降全球經濟成長目標至2.8% 
619,財經,http://www.ettoday.net/news/20150611/519033.htm,2015-06-14,補季節性缺工 　農會招農事服務員 
620,財經,http://www.ettoday.net/news/20150611/519281.htm,2015-06-14,"台股洗三溫暖　收復年線後再跌破9,300點 "
621,財經,http://www.ettoday.net/news/20150611/519230.htm,2015-06-14,聯發科拚了！  2015晶片出貨量年增1億套 
622,財經,http://www.ettoday.net/news/20150611/519228.htm,2015-06-14,陸客狂掃貨  日本電器專賣店Laox起死回生 
623,財經,http://www.ettoday.net/news/20150611/519226.htm,2015-06-14,南亞科董座吳嘉昭：政府應徹底檢討台灣投資環境！ 
624,財經,http://www.ettoday.net/news/20150611/516238.htm,2015-06-14,理財周刊／連接器的產業革命 
625,財經,http://www.ettoday.net/news/20150611/516236.htm,2015-06-14,理財周刊／看準房產商機 從零開始賺一億 
626,財經,http://www.ettoday.net/news/20150611/519210.htm,2015-06-14,0611財經早報頭版頭條 
627,財經,http://www.ettoday.net/news/20150610/519096.htm,2015-06-14,《營收短訊》鴻海5月營收月減14.43%、年增12.55% 
628,財經,http://www.ettoday.net/news/20150610/516229.htm,2015-06-14,理財周刊／千億資金加速流向海外不動產 
629,財經,http://www.ettoday.net/news/20150610/519090.htm,2015-06-14,陳冲下指導棋　新台幣止貶勁揚一度升破31元 
630,財經,http://www.ettoday.net/news/20150610/519083.htm,2015-06-14,外資回來了？曾銘宗：再觀察幾天 
631,財經,http://www.ettoday.net/news/20150610/519084.htm,2015-06-14,法人：歐股將複製美國QE經驗上漲 
632,財經,http://www.ettoday.net/news/20150610/519075.htm,2015-06-14,想當房仲嗎？　頂尖業務員要具備這5大特質 
633,財經,http://www.ettoday.net/news/20150610/516224.htm,2015-06-14,理財周刊／大者恆大 全球產業掀整併潮 
634,財經,http://www.ettoday.net/news/20150610/519073.htm,2015-06-14,微熱山丘創辦人許銘仁　加入高林董事行列！ 
635,財經,http://www.ettoday.net/news/20150610/519070.htm,2015-06-14,求職旺季到　房仲業釋1.2萬職缺 
636,財經,http://www.ettoday.net/news/20150610/519050.htm,2015-06-14,MSCI放榜　法人：A股落選，仍有長牛行情 
637,財經,http://www.ettoday.net/news/20150610/518881.htm,2015-06-14,名額歷年最多！　台電擴大招考874人 
638,財經,http://www.ettoday.net/news/20150610/519039.htm,2015-06-14,航廈複合式商場徵才　高中職畢28-30K 
639,財經,http://www.ettoday.net/news/20150610/519032.htm,2015-06-14,散裝航運裕民估明年好轉　後年是產業復甦期 
640,財經,http://www.ettoday.net/news/20150610/519017.htm,2015-06-14,永豐選擇權評論—6月份買權集中在9400點 
641,財經,http://www.ettoday.net/news/20150610/519012.htm,2015-06-14,推宏達電條款？曾銘宗：不會 
642,財經,http://www.ettoday.net/news/20150610/518991.htm,2015-06-14,國泰化工放棄申請　台7月將停徵中國吊白塊反傾銷稅 
643,財經,http://www.ettoday.net/news/20150610/519010.htm,2015-06-14,永豐台指期評論—MSCI暫緩納入A股　台股反彈因應 
644,財經,http://www.ettoday.net/news/20150610/519009.htm,2015-06-14,宏達電多事之秋　徐旭東：應多鼓勵王雪紅 
645,財經,http://www.ettoday.net/news/20150610/518996.htm,2015-06-14,《營收短訊》遠傳1~5月合併營收年增7.9% 
646,財經,http://www.ettoday.net/news/20150610/518992.htm,2015-06-14,F-中租下半年成長將加溫　柬埔寨設子公司下月送件 
647,財經,http://www.ettoday.net/news/20150610/518976.htm,2015-06-14,房地合一利空出盡？華銀保守看房市 
648,財經,http://www.ettoday.net/news/20150610/518973.htm,2015-06-14,復興航股利0.2元　找資金將私募5千萬股 
649,財經,http://www.ettoday.net/news/20150610/518959.htm,2015-06-14,新產能加新產品　大立光7月勝6月 
650,財經,http://www.ettoday.net/news/20150610/518958.htm,2015-06-14,韓國線佔比低　旅行社：業績衝擊不大 
651,財經,http://www.ettoday.net/news/20150610/518954.htm,2015-06-14,MSCI緩納陸股　台股翻揚一度站回年線 
652,財經,http://www.ettoday.net/news/20150610/518947.htm,2015-06-14,陳正文進董事會　南僑準備交棒？ 
653,財經,http://www.ettoday.net/news/20150610/518940.htm,2015-06-14,開發金前5月稅後獲利46.69億　EPS0.31元 
654,財經,http://www.ettoday.net/news/20150610/518923.htm,2015-06-14,台積電6／29除息　張忠謀續任董事長 
655,財經,http://www.ettoday.net/news/20150610/518917.htm,2015-06-14,4成台灣旅客取消赴韓　日本福岡、沖繩「迎轉單」 
656,財經,http://www.ettoday.net/news/20150610/518912.htm,2015-06-14,《股市短訊》台積電1~5月合併營收年增35.7% 
657,財經,http://www.ettoday.net/news/20150610/518899.htm,2015-06-14,房地合一拍板　業者：2015下半年房市可望突破僵局 
658,財經,http://www.ettoday.net/news/20150610/518883.htm,2015-06-14,林恩平：旺季臨　訂單能見度還不錯 
659,財經,http://www.ettoday.net/news/20150610/518870.htm,2015-06-14,台灣首創！  液晶產品回收技術年產值上看4億 
660,財經,http://www.ettoday.net/news/20150610/518871.htm,2015-06-14,南山人壽103年獲利213億創新高　資本額突破千億 
661,財經,http://www.ettoday.net/news/20150610/518886.htm,2015-06-14,公股行庫雙蔡　瑜亮情結仍未了 
662,財經,http://www.ettoday.net/news/20150610/518820.htm,2015-06-14,房地合一定案　調查：逾6成購屋人年底前想進場 
663,財經,http://www.ettoday.net/news/20150610/518868.htm,2015-06-14,一起反壟斷！　員工檢舉可領獎金 
664,財經,http://www.ettoday.net/news/20150610/516758.htm,2015-06-14,先探／精誠飆漲意涵 
665,財經,http://www.ettoday.net/news/20150610/518847.htm,2015-06-14,訂位量減15%！台飛韓13家航空9家放寬退票 
666,財經,http://www.ettoday.net/news/20150610/518824.htm,2015-06-14,大立光每股配51元　締造台股紀錄 
667,財經,http://www.ettoday.net/news/20150610/518437.htm,2015-06-14,好房／房市渾沌　買老屋就對了！ 
668,財經,http://www.ettoday.net/news/20150610/518818.htm,2015-06-14,2019年機車強制安裝防鎖死煞車　價格恐漲價近萬元 
669,財經,http://www.ettoday.net/news/20150610/518800.htm,2015-06-14,氣溫商機熱呼呼　全家5月營收跟著旺 
